sym,cat,days,pm_ann,hl_ann,carry_longPM,weeks_pos,pm_oi_k
TSM-USD,equity,39.125,5.9561562939297135,9.22315939169329,3.267003097763578,1.0,281.137836504
GOOG-USD,equity,43.75,5.575080914285715,8.356562705142856,2.7814817908571428,0.8571428571428571,910.906728192
CRCL-USD,equity,29.958333333333332,5.533188817802504,8.30250857357441,2.7693197557719054,1.0,203.46277566
NBIS-USD,equity,19.291666666666668,6.19209019438445,8.867110960691145,2.6750207663066954,0.6666666666666666,105.6847383
BABA-USD,equity,16.625,6.187501954887218,7.8933584902255625,1.7058565353383457,0.6666666666666666,20.159624688
MSTR-USD,equity,29.916666666666668,8.28481270194986,9.875365901949861,1.5905531999999996,0.6,244.64692945000002
LIT-USD,crypto,33.166666666666664,11.586354572864323,13.132420288944724,1.5460657160804006,0.8,105.453858204
AMD-USD,equity,39.291666666666664,5.141451155885473,6.654835165641569,1.5133840097560975,1.0,427.583397384
AAVE-USD,crypto,10.291666666666666,8.57760048582996,9.993251596761134,1.4156511109311742,1.0,17.1545178
META-USD,equity,43.75,5.743798514285716,6.959018585142857,1.215220070857143,0.5714285714285714,349.92681311999996
ORCL-USD,equity,19.291666666666668,4.988148336933046,6.089902240172786,1.1017539032397408,0.6666666666666666,92.700658115
BTC-USD,crypto,44.458333333333336,7.306743092783506,8.211094048734772,0.904350955951265,0.42857142857142855,10131.16611936
TSLA-USD,equity,43.75,5.837255200000001,6.372261437714286,0.5350062377142858,0.7142857142857143,471.77814324900004
SP500-USD,index,40.416666666666664,0.6988131958762894,1.060187579381444,0.3613743835051544,0.5714285714285714,8264.460095472
HYPE-USD,crypto,44.458333333333336,10.83835310215558,10.83323084198688,-0.005122260168697582,0.5714285714285714,241.24746821999997
AMZN-USD,equity,43.75,5.76655782857143,5.568984705142857,-0.19757312342857158,0.5714285714285714,278.05259619000003
NVDA-USD,equity,43.75,6.445491200000002,5.8600526411428575,-0.585438558857143,0.42857142857142855,770.13990324
SNDK-USD,equity,39.291666666666664,6.755121187698833,6.161410840721103,-0.5937103469777305,0.6666666666666666,235.78068528
LITE-USD,equity,19.25,6.957791168831169,6.25613868051948,-0.7016524883116884,0.3333333333333333,44.315209652
ZM-USD,equity,16.625,0.272504060150376,-0.5066228541353375,-0.7791269142857157,0.6666666666666666,48.89861377500001
INTC-USD,equity,39.333333333333336,9.783630127118643,8.750710873728814,-1.0329192533898306,0.3333333333333333,318.966478999
CRWV-USD,equity,16.958333333333332,0.848471646191646,-0.18573653660933645,-1.0342081828009837,0.3333333333333333,33.765959448000004
NAS100-USD,index,40.791666666666664,5.968378590398367,4.666537631460675,-1.3018409589376918,0.14285714285714285,6816.2074376400005
SAMSUNG-USD,equity,16.791666666666668,7.128922779156329,5.698558243176179,-1.4303645359801482,0.0,27.739520495999997
MU-USD,equity,44.375,8.591873802816902,6.943638182535212,-1.6482356202816904,0.2857142857142857,389.82121331999997
MSFT-USD,equity,43.75,4.899860114285715,2.8900000868571434,-2.009860027428571,0.42857142857142855,400.002075004
DRAM-USD,index,39.25,10.719645477707008,8.592717105732484,-2.1269283719745227,0.6666666666666666,155.29171416
ASML-USD,equity,39.25,8.080644331210193,5.3606123477707,-2.72003198343949,0.3333333333333333,127.604155382
SKHYNIX-USD,equity,44.458333333333336,25.579709015932522,22.712635397938143,-2.8670736179943774,0.5714285714285714,165.42713643038175
SPCX-USD,equity,37.25,3.2629922147651014,0.31967454496644254,-2.943317669798658,0.42857142857142855,542.1864597809999
RKLB-USD,equity,19.25,15.654006233766236,12.402561963636364,-3.2514442701298703,0.3333333333333333,245.98139664
SILVER-USD,commodity,40.791666666666664,12.190376629213482,7.532611077425945,-4.657765551787538,0.14285714285714285,2730.352014643
GOLD-USD,commodity,40.583333333333336,12.544877618069817,7.224904974948666,-5.319972643121149,0.5714285714285714,3254.528805516
PLTR-USD,equity,19.25,4.278634285714287,-1.1755121740259735,-5.45414645974026,0.0,82.84306544699999
AAPL-USD,equity,43.75,7.222294628571429,1.7378718720000002,-5.48442275657143,0.0,279.272217904
WTIOIL-USD,commodity,40.791666666666664,-2.4750802860061287,-10.225348640653728,-7.7502683546476,0.5714285714285714,708.6511711349999
BRENTOIL-USD,commodity,19.25,5.1525675324675335,-6.261775228571427,-11.414342761038963,0.0,269.21651612799997
SKHY-USD,equity,44.458333333333336,12.339301518275539,-3.918637071790065,-16.257938590065606,0.0,335.21325552
KIOXIA-USD,equity,16.291666666666668,31.92285145780051,14.06477774117647,-17.85807371662404,0.0,21.548111172
STRC-USD,equity,30.125,20.99326124481328,-7.551819951867221,-28.5450811966805,0.0,51.391849845
CXMT-USD,equity,16.791666666666668,-15.591104516129036,-54.61017105409429,-39.01906653796526,0.0,6.118259914
